Frequency,PSD
6.0,0.4593443969364458
6.08,0.459646988254268
6.16,0.4602618018839023
6.24,0.46120737338285933
6.32,0.46250973766868253
6.4,0.4642004366268429
6.48,0.4663140679601764
6.5600000000000005,0.4688855308364203
6.640000000000001,0.47194713961724916
6.72,0.4755257806859586
6.8,0.4796402796240801
6.88,0.4842991281718612
6.96,0.48949869472456103
7.04,0.49522201117426823
7.12,0.5014381954130708
7.2,0.5081025352652132
7.28,0.5151572280504644
7.36,0.5225327418169887
7.44,0.5301497402691853
7.5200000000000005,0.5379214936921767
7.6000000000000005,0.5457566824145342
7.68,0.5535624869748672
7.76,0.5612478495633852
7.84,0.5687267840818373
7.92,0.5759216072322653
8.0,0.5827659607473028
8.08,0.5892074959381709
8.16,0.5952100971506515
8.24,0.6007555315400569
8.32,0.6058444296841896
8.4,0.610496525407322
8.48,0.6147501136149804
8.56,0.6186607209965487
8.64,0.6222990243928259
8.72,0.6257480929735358
8.8,0.6291000701115758
8.88,0.6324524457059765
8.96,0.6359040965098177
9.040000000000001,0.6395512880273725
9.120000000000001,0.643483834807961
9.200000000000001,0.647781605589862
9.28,0.6525115360651614
9.36,0.6577252766338402
9.44,0.6634575581410267
9.52,0.6697253089245907
9.6,0.6765275058141933
9.68,0.6838456944728672
9.76,0.6916450748521539
9.84,0.6998760190458055
9.92,0.7084758739198085
10.0,0.7173709006835893
10.08,0.7264782176944997
10.16,0.7357076394368878
10.24,0.7449633406623941
10.32,0.754145315980596
10.4,0.7631506470045548
10.48,0.7718746266184608
10.56,0.7802118185694484
10.64,0.7880571467989478
10.72,0.7953071104232974
10.8,0.801861206342553
10.88,0.8076236131221781
10.96,0.8125051497614544
11.040000000000001,0.8164254754019502
11.120000000000001,0.8193154461743678
11.200000000000001,0.8211194990133408
11.28,0.8217978951116744
11.36,0.8213286327867652
11.44,0.8197088346952187
11.52,0.8169554296549024
11.6,0.8131049849142074
11.68,0.8082125985453545
11.76,0.8023498297473217
11.84,0.7956017215738749
11.92,0.7880630491310668
12.0,0.779833999245893
12.08,0.7710155477701619
12.16,0.7617048416767362
12.24,0.7519909100483281
12.32,0.7419510180897555
12.4,0.7316479409248373
12.48,0.7211283712016203
12.56,0.7104225908945827
12.64,0.699545439750675
12.72,0.6884985087560598
12.8,0.6772733858581691
12.88,0.6658556920676219
12.96,0.6542295772674632
13.040000000000001,0.6423823032016353
13.120000000000001,0.6303085304803064
13.200000000000001,0.6180139484744869
13.280000000000001,0.6055179400851176
13.36,0.5928550530354662
13.44,0.5800751484999879
13.52,0.5672422076585824
13.6,0.5544318873071153
13.68,0.541728017145675
13.76,0.5292183149876188
13.84,0.516989654917921
13.92,0.505123252896902
14.0,0.4936901328133171
14.08,0.4827472047822429
