Frequency,PSD
6.0,0.41749559695310473
6.08,0.42396328808269146
6.16,0.43640723539900905
6.24,0.4538805764806436
6.32,0.4750568802583016
6.4,0.4983485088956246
6.48,0.5220623139875455
6.5600000000000005,0.544575971257965
6.640000000000001,0.564508632061745
6.72,0.5808569183079388
6.8,0.5930735881886688
6.88,0.6010795264323312
6.96,0.605215075120417
7.04,0.6061480677815654
7.12,0.6047588617337444
7.2,0.6020170330363951
7.28,0.5988552116653285
7.36,0.5960407222979199
7.44,0.594051121102915
7.5200000000000005,0.5929742792909856
7.6000000000000005,0.5924682317418031
7.68,0.5918179144858022
7.76,0.5901068663468979
7.84,0.5864844862215074
7.92,0.5804673557731033
8.0,0.5721854084445128
8.08,0.562485021435244
8.16,0.5528346850035557
8.24,0.5450353738926561
8.32,0.5407994163767647
8.4,0.5413091195779963
8.48,0.5468840919651708
8.56,0.5568659119695745
8.64,0.5697721251667257
8.72,0.5836915168176062
8.8,0.5968127376449505
8.88,0.6079269664386255
8.96,0.6167448065193138
9.040000000000001,0.6239232763887904
9.120000000000001,0.6307933500123691
9.200000000000001,0.6388777583289029
9.28,0.6493559565685102
9.36,0.6626453366576484
9.44,0.6782246126323276
9.52,0.6947464291182527
9.6,0.7103999359022495
9.68,0.7234153556448303
9.76,0.7325667240642141
9.84,0.7375313982814647
9.92,0.7390036344225759
10.0,0.7385264876082193
10.08,0.7380868624952639
10.16,0.7395917054833188
10.24,0.744385337449779
10.32,0.7529601211847021
10.4,0.7649508056386833
10.48,0.7794033365482766
10.56,0.7952067556316561
10.64,0.811513916915072
10.72,0.8279830777807877
10.8,0.8447492923087636
10.88,0.8621503478927721
10.96,0.8803352874601806
11.040000000000001,0.8989281409829998
11.120000000000001,0.9168878897755988
11.200000000000001,0.9326173389886463
11.28,0.9442728364232724
11.36,0.9501583615763012
11.44,0.9490742577446163
11.52,0.9405265007852224
11.6,0.9247613665088711
11.68,0.9026458768275271
11.76,0.8754512799092722
11.84,0.8446122119718463
11.92,0.8115301351870328
12.0,0.7774674243429622
12.08,0.7435407835715637
12.16,0.7107797081063398
12.24,0.6801857951739261
12.32,0.652729171540561
12.4,0.6292525847336682
12.48,0.6103060283847245
12.56,0.5959780708465657
12.64,0.5858018962113336
12.72,0.5787891773442029
12.8,0.5735964534787078
12.88,0.5687794214050642
12.96,0.5630609511668444
13.040000000000001,0.5555387411452049
13.120000000000001,0.5457855637677839
13.200000000000001,0.5338358601028637
13.280000000000001,0.5200891744979862
13.36,0.505178729289577
13.44,0.48984753022184346
13.52,0.4748524746615791
13.6,0.46089444609057056
13.68,0.4485625756056761
13.76,0.4382862984171699
13.84,0.4303006349757812
13.92,0.424635640883648
14.0,0.42113405874797916
14.08,0.419486968977011
14.16,0.41926762036412035
14.24,0.4199476185103376
14.32,0.42089600714908865
14.4,0.4213797963997646
14.48,0.42059189333875
14.56,0.4177238442767629
