Frequency,PSD
6.0,0.2011055330914281
6.08,0.20090232987726092
6.16,0.20048204589480204
6.24,0.199817286423663
6.32,0.19887182046977817
6.4,0.19761304149065168
6.48,0.19603010301394805
6.5600000000000005,0.19414906505727308
6.640000000000001,0.1920345958573904
6.72,0.1897736158460669
6.8,0.18744702960357884
6.88,0.18510447425116708
6.96,0.18275740422521589
7.04,0.18039649323760132
7.12,0.17802525559567944
7.2,0.1756913012917321
7.28,0.17349620259900034
7.36,0.17157515084045072
7.44,0.1700528251167806
7.5200000000000005,0.1689938445867823
7.6000000000000005,0.1683687085759751
7.68,0.16804873369992482
7.76,0.16783110283001665
7.84,0.16748460878911617
7.92,0.16680238473115028
8.0,0.16564949364874082
8.08,0.1639969746354632
8.16,0.16193645617838948
8.24,0.15967061113635883
8.32,0.1574771845478795
8.4,0.1556502762758494
8.48,0.1544308308169096
8.56,0.15394446051008853
8.64,0.15416438385665765
8.72,0.15490957570756875
8.8,0.1558769219498103
8.88,0.15669701070173517
8.96,0.15700002296394538
9.040000000000001,0.15648057159619463
9.120000000000001,0.15495445904095947
9.200000000000001,0.15240227012681457
9.28,0.14899351518461681
9.36,0.14508315126632035
9.44,0.14117342999993956
9.52,0.1378401234488966
9.6,0.13563206007357156
9.68,0.1349629464580725
9.76,0.1360205695385911
9.84,0.13871774395242054
9.92,0.14270084582482062
10.0,0.14741692291825242
10.08,0.15222332303653674
10.16,0.15651072959549986
10.24,0.15980737816831211
10.32,0.16184123804110415
10.4,0.1625541042511651
10.48,0.16207796011040893
10.56,0.16069098478043717
10.64,0.15876579487466932
10.72,0.15671195486088044
10.8,0.15490882286372495
10.88,0.15363009530928556
10.96,0.1529751277367335
11.040000000000001,0.1528331722832472
11.120000000000001,0.1529038612777938
11.200000000000001,0.1527780767859086
11.28,0.15205678772697895
11.36,0.15046647385931375
11.44,0.14792952059906728
11.52,0.14456683108688823
11.6,0.14063789293748793
11.68,0.13644698006786607
11.76,0.13225340018523807
11.84,0.12821705573553016
11.92,0.12439335488860884
12.0,0.12077188032375383
12.08,0.11733833317803852
12.16,0.1141330997500212
12.24,0.1112829389681557
12.32,0.1089927449124075
12.4,0.10749848708632753
12.48,0.10699601313554047
12.56,0.10756938238895936
12.64,0.10914384020604935
12.72,0.11148148638058657
12.8,0.11422391885419285
12.88,0.11697020682240633
12.96,0.11936649248399192
13.040000000000001,0.12118024757779211
13.120000000000001,0.12233889755848165
13.200000000000001,0.12292578380068171
13.280000000000001,0.12314013286405538
13.36,0.12323642080722548
13.44,0.12346027492829906
13.52,0.12399452266058845
13.6,0.12492348286687349
13.68,0.12621864167909774
13.76,0.12774528218061432
13.84,0.1292871818688262
13.92,0.13058483033684867
14.0,0.13138163282916374
14.08,0.13147194986569138
14.16,0.1307440143313746
14.24,0.12920966003408998
14.32,0.1270125274276459
14.4,0.12440899596776037
14.48,0.12172266167327789
14.56,0.11928216927421936
14.64,0.11735933924237815
14.72,0.11612520719582659
14.8,0.11563429852281294
14.88,0.11583552856151824
14.96,0.11659818241150849
15.040000000000001,0.11773921692149462
15.120000000000001,0.11904442617978311
15.200000000000001,0.12028582093867318
15.280000000000001,0.12124339052873108
15.36,0.12173656543748661
15.44,0.12166089324705447
15.52,0.12101583795302032
15.6,0.11990782563347113
15.68,0.11852124944583778
15.76,0.11706462494168926
15.84,0.11571089900183434
15.92,0.1145532148657067
16.0,0.11358945980487181
16.080000000000002,0.11273600696157403
16.16,0.11186064174447324
16.240000000000002,0.11082140349199004
16.32,0.10950152448325637
16.4,0.10783655640752497
16.48,0.1058335516618847
16.56,0.10358189212203285
16.64,0.10125254664348522
16.72,0.09908067929875564
16.8,0.09732862775527089
16.88,0.09623283308780065
16.96,0.0959467325785693
17.04,0.09649732478911212
17.12,0.09777189144247725
17.2,0.09954206423198371
17.28,0.10151827324556197
17.36,0.10341510133369422
