Frequency,PSD
6.0,0.03733701694687915
6.08,0.03955666937080446
6.16,0.04408796168529355
6.24,0.05014195404991363
6.32,0.0553029517729792
6.4,0.05655112059430616
6.48,0.05273742001302887
6.5600000000000005,0.04575444656702516
6.640000000000001,0.03889079101330862
6.72,0.03449334430721737
6.8,0.033265558042321626
6.88,0.034766572171071486
6.96,0.0377412246149228
7.04,0.04025134371943023
7.12,0.04044004894924031
7.2,0.03779796477466961
7.28,0.03355603282774866
7.36,0.029633489540583025
7.44,0.027363423428075972
7.5200000000000005,0.02711989033476882
7.6000000000000005,0.028540727289870033
7.68,0.030683440242719684
7.76,0.03220032905469788
7.84,0.03194580305929077
7.92,0.029754973199816008
8.0,0.026552580256371507
8.08,0.02361584913006393
8.16,0.021799253710485276
8.24,0.021326049099187047
8.32,0.02192643422404061
8.4,0.02296059008751313
8.48,0.023590628026830644
8.56,0.023184203620241102
8.64,0.02173098180069729
8.72,0.019825480181738388
8.8,0.018212726479476114
8.88,0.017365811471040136
8.96,0.01737567621778508
9.040000000000001,0.018011943892637015
9.120000000000001,0.018793380897374822
9.200000000000001,0.019137202747964627
9.28,0.018658050406066846
9.36,0.017420294898630277
9.44,0.015874448699048214
9.52,0.01453615871429443
9.6,0.01372069506260043
9.68,0.013483176526570311
9.76,0.013665655250972557
9.84,0.013958479914666002
9.92,0.01401258602031036
10.0,0.013622719117144196
10.08,0.012855165169594705
10.16,0.011985386822985132
10.24,0.011306306079174428
10.32,0.010982360268421731
10.4,0.011016008575412926
10.48,0.01127025257674712
10.56,0.011510921346088157
10.64,0.01149622155068189
10.72,0.011106839500354418
10.8,0.010419321379945851
10.88,0.009645769251399242
10.96,0.00899825623585864
11.040000000000001,0.008594369961211793
11.120000000000001,0.008439714937807725
11.200000000000001,0.008448507437652818
11.28,0.00847846261837241
11.36,0.008390991420620423
11.44,0.008125794787627047
11.52,0.007734321222002239
11.6,0.007337749738463452
11.68,0.007049067705954282
11.76,0.006921261408607927
11.84,0.006936847948047647
11.92,0.007019354188888545
12.0,0.007059376936841013
12.08,0.006961248841677735
12.16,0.0066947590693565906
12.24,0.006311601826573159
12.32,0.005909489121820227
12.4,0.005576407064054751
12.48,0.005356352664487878
12.56,0.005244418564927175
12.64,0.0051973072223856
12.72,0.005152684645926639
12.8,0.005058136709501352
12.88,0.004899083533077293
12.96,0.004704589163534264
13.040000000000001,0.0045252551730901045
13.120000000000001,0.0044024472241390895
13.200000000000001,0.0043498258200063734
13.280000000000001,0.004350481899396637
13.36,0.00436378082837017
13.44,0.004340349625258668
13.52,0.004244340943660223
13.6,0.004072435581528236
13.68,0.0038546967727295174
13.76,0.003636013931351261
13.84,0.003453453503843005
13.92,0.0033237348619403187
14.0,0.003242207825282077
14.08,0.003188494272014542
14.16,0.003136507555357957
14.24,0.0030672990596110417
14.32,0.002978714819126216
14.4,0.0028847465649537584
14.48,0.002805108963193842
14.56,0.00275334368274433
14.64,0.0027303584209979366
14.72,0.00272411377622006
14.8,0.0027138004742672736
14.88,0.002677851468643304
14.96,0.0026038581612522847
15.040000000000001,0.0024949319571982813
15.120000000000001,0.0023675988442905713
15.200000000000001,0.0022428026584991154
15.280000000000001,0.0021366976810485885
15.36,0.0020560463349618696
15.44,0.001998278807069059
15.52,0.0019544690598003647
15.6,0.001914168571213999
15.68,0.0018707312987894429
15.76,0.0018243732002560507
15.84,0.0017808522353080837
15.92,0.0017469027450720865
16.0,0.0017257566245161044
16.080000000000002,0.001715015173539129
16.16,0.0017070592330947262
16.240000000000002,0.0016915196104928631
16.32,0.0016593102922701243
16.4,0.0016067844584602778
16.48,0.0015375575554688868
16.56,0.0014606158441083537
16.64,0.0013860867926987382
16.72,0.001321457831756872
16.8,0.0012698657530928767
16.88,0.0012303313063700874
16.96,0.0011992505558777369
17.04,0.001172580419456619
17.12,0.0011479205974853984
17.2,0.0011253860053664238
17.28,0.0011067511255487058
17.36,0.0010935840169690487
17.44,0.0010856429204913621
17.52,0.001080286477693693
17.6,0.0010729663439810629
17.68,0.0010586257976758606
17.76,0.0010336321639825615
17.84,0.0009974115311984044
17.92,0.000952787156765737
18.0,0.0009047530997444794
18.080000000000002,0.0008585001665272042
18.16,0.0008178275973967886
18.240000000000002,0.0007844847100680343
18.32,0.0007583394991298634
18.400000000000002,0.0007380761023151282
18.48,0.0007221261326835818
18.56,0.0007094473716228063
18.64,0.0006997500312611309
18.72,0.0006930879791793053
18.8,0.0006891650112766159
18.88,0.0006868246995402755
18.96,0.00068397793171719
19.04,0.0006779941247587368
19.12,0.0006664616328298761
19.2,0.0006480734810182557
19.28,0.0006232169050102112
19.36,0.0005938975880823423
19.44,0.0005630217271172864
19.52,0.0005334608199321767
19.6,0.000507355123270112
19.68,0.0004858367592303732
19.76,0.0004691092768307844
19.84,0.0004567479109182001
19.92,0.0004480767824291688
20.0,0.00044245752965310766
20.080000000000002,0.0004393572854208596
20.16,0.0004382029690329098
20.240000000000002,0.0004381697363920991
20.32,0.00043806999053871054
20.400000000000002,0.00043642971143677045
20.48,0.000431757166970833
20.56,0.00042294248386490647
20.64,0.00040964458410780165
20.72,0.00039246993307665983
20.8,0.0003728230842462194
20.88,0.00035249757560916765
