Frequency,PLV
6,0.33813341994484375
7,0.34137056580467595
8,0.34626536407159214
9,0.34966468426909747
10,0.34740231460260995
11,0.3357566965336881
12,0.31328580199339373
13,0.2818781970536624
14,0.24617609079115405
15,0.21161553295185756
16,0.182262099813203
17,0.15964761247185605
18,0.14303324943147683
19,0.13063606699872973
20,0.12092778010616509
21,0.11325320027065165
22,0.10755188819583479
23,0.10360370215133936
24,0.10054285993898739
25,0.09711290872794176
26,0.0924683775162054
27,0.08685088622951959
28,0.0815825174486336
29,0.07836786147049007
