Frequency,PLV
6,0.3747256575787017
7,0.37600687058372584
8,0.37664087206903996
9,0.3735354465142199
10,0.36364488353976077
11,0.3451310441324846
12,0.3180316728502928
13,0.2842433490836227
14,0.24693319737336383
15,0.20968244712313644
16,0.17566308217287635
17,0.1470325140082242
18,0.12463057924783676
19,0.10802286524724736
20,0.09589011260423103
21,0.08665428838659352
22,0.07910302128415402
23,0.07274242228116977
24,0.06773513599045335
25,0.06449963029754434
26,0.06322017730299236
27,0.06354514985148291
28,0.06463140007621548
29,0.06549948730324562
