Frequency,PLV
6,0.05797266128967108
7,0.05797266128967108
8,0.05797266128967108
9,0.05797266128967108
10,0.05797266128967108
11,0.05797266128967108
12,0.05797266128967108
13,0.05797266128967108
14,0.05797266128967108
15,0.05797266128967108
16,0.05797266128967108
17,0.05797266128967108
18,0.05797266128967108
19,0.05797266128967108
20,0.05797266128967108
21,0.05797266128967108
22,0.05797266128967108
23,0.05797266128967108
24,0.05797266128967108
25,0.05797266128967108
26,0.05797266128967108
27,0.05797266128967108
28,0.05797266128967108
29,0.05797266128967108
