Frequency,PLV
6,0.15456140099013355
7,0.15369670697458135
8,0.15199234402786785
9,0.14949774647019548
10,0.14628544348661254
11,0.1424489125870537
12,0.13809947127084551
13,0.13336214492450865
14,0.1283705717886086
15,0.12326116006830347
16,0.11816686470023167
17,0.11321106722024503
18,0.10850209371004287
19,0.1041288783107808
20,0.10015817500754612
21,0.0966335555017342
22,0.09357623420707474
23,0.09098756525913096
24,0.0888528906140593
25,0.08714630385847844
26,0.08583584040849129
27,0.08488860855587296
28,0.0842754253657427
29,0.08397460017589088
