Frequency,PLV
6,0.3905727213362973
7,0.4018233335890826
8,0.42018835586836123
9,0.4382351013028773
10,0.44728818977158974
11,0.44029295461328755
12,0.4141756652900507
13,0.37068815597684124
14,0.3156768043277517
15,0.25720765766683634
16,0.20313584455981087
17,0.1589579756029312
18,0.12676084607700808
19,0.1054936355887449
20,0.0921491775595135
21,0.08323036787938021
22,0.07597893604888295
23,0.06900466642695334
24,0.06219215133214847
25,0.056102431761313035
26,0.05131333694337363
27,0.048050368911405045
28,0.04616896729629763
29,0.04535040609564253
