Frequency,PLV
6,0.3525045892836425
7,0.35485389120873906
8,0.3581846449031601
9,0.35994566951569085
10,0.35686037748444466
11,0.34576609866228436
12,0.3247487329745249
13,0.294113297079076
14,0.2565602279788081
15,0.2163169949268553
16,0.17768701401352832
17,0.143862465095481
18,0.11653429095163231
19,0.09616760468360641
20,0.08244221315082628
21,0.07452699774666978
22,0.07123131724965774
23,0.07121673937892983
24,0.07328495363094459
25,0.07656278430770849
26,0.08044054260733033
27,0.08434445704453725
28,0.08758394749529769
29,0.08944084887178508
