Frequency,PLV
6,0.32791827302880266
7,0.34100956371354707
8,0.3633287719150098
9,0.3880183564195884
10,0.40686707573959924
11,0.41251830503379333
12,0.40072718845134586
13,0.37174468161337776
14,0.33005156538704444
15,0.2825378112195327
16,0.236050529318666
17,0.1953885106727436
18,0.16250803767210237
19,0.1371366726267307
20,0.11814735973121744
21,0.10452761683760416
22,0.09536356873232742
23,0.08940895159095648
24,0.08514334831142299
25,0.08142651917620121
26,0.07800605889236954
27,0.07527482885367981
28,0.07357693927920461
29,0.07284442318221146
