Frequency,PLV
6,0.35396806951590165
7,0.3646873494323537
8,0.38181587798739336
9,0.39782888375473197
10,0.4042660858950928
11,0.39466233742122664
12,0.3667883873682491
13,0.32310030415410024
14,0.26963689272012653
15,0.21440984126019494
16,0.16563351153008568
17,0.12944141838759493
18,0.10764674365472941
19,0.09730752050078983
20,0.09294939553680975
21,0.08985112422353711
22,0.08583677133809439
23,0.08071593628651687
24,0.07473175606044262
25,0.06774267651748463
26,0.059565513133463685
27,0.05074734960681536
28,0.042900462613711846
29,0.03819072065910026
