Frequency,PLV
6,0.2826871849335523
7,0.2935374439718415
8,0.31116428363376286
9,0.32897428490515374
10,0.3400978346552636
11,0.3393442160173174
12,0.3244109108175555
13,0.2963266164643665
14,0.2591137935361048
15,0.21860097376424675
16,0.18061427855989004
17,0.14924717009268212
18,0.12600493520868505
19,0.11012908311102819
20,0.0996740130992531
21,0.09252565833069208
22,0.08684896302789012
23,0.08112361264232144
24,0.07424751054119803
25,0.06584885903455813
26,0.05648795000776479
27,0.047464704665095295
28,0.04033119976667064
29,0.03639746816946565
