x,y
0.10513081816843006,1.2802034948411478e-5
0.10709059473546631,1.2698444031844502e-5
0.10905037130250256,1.2618935162689304e-5
0.11101014786953879,1.2563373685658963e-5
0.11296992443657504,1.253165962322722e-5
0.11492970100361129,1.2523727560886933e-5
0.11688947757064753,1.2539546565992765e-5
0.11884925413768378,1.2579120137190536e-5
0.12080903070472003,1.2642486188374491e-5
0.12276880727175626,1.2729717062731627e-5
0.12472858383879251,1.2840919580758836e-5
0.12668836040582876,1.2976235120087942e-5
0.128648136972865,1.3135839727007603e-5
0.13060791353990125,1.3319944262679684e-5
0.1325676901069375,1.3528794578165915e-5
0.13452746667397375,1.3762671726258446e-5
0.13648724324101,1.4021892202231712e-5
0.13844701980804622,1.430680821939978e-5
0.14040679637508247,1.461780801681467e-5
0.1423665729421187,1.4955316199771751e-5
0.14432634950915496,1.531979411301121e-5
0.1462861260761912,1.571174024805888e-5
0.14824590264322746,1.613169068159781e-5
0.1502056792102637,1.658021954997757e-5
0.15216545577729995,1.705793955431023e-5
0.1541252323443362,1.7565502501093455e-5
0.15608500891137245,1.8103599875973764e-5
0.1580447854784087,1.8672963450594438e-5
0.16000456204544491,1.927436592502607e-5
0.16196433861248116,1.990862160272666e-5
0.1639241151795174,2.0576587101084343e-5
0.16588389174655366,2.127916209615499e-5
0.1678436683135899,2.201729010169358e-5
0.16980344488062615,2.2791959283958996e-5
0.1717632214476624,2.3604203311275787e-5
0.17372299801469865,2.4455102238345877e-5
0.1756827745817349,2.5345783427358978e-5
0.17764255114877114,2.6277422504591974e-5
0.1796023277158074,2.725124435125348e-5
0.1815621042828436,2.8268524133977235e-5
0.18352188084987986,2.933058836879915e-5
0.1854816574169161,3.0438816023119555e-5
0.18744143398395235,3.1594639654707046e-5
0.1894012105509886,3.279954658790517e-5
0.19136098711802485,3.4055080126759243e-5
0.1933207636850611,3.536284080657599e-5
0.19528054025209735,3.672448768294971e-5
0.1972403168191336,3.8141739659798904e-5
0.19920009338616984,3.961637685458673e-5
0.2011598699532061,4.115024200354936e-5
0.2031196465202423,4.274524190507785e-5
0.20507942308727856,4.4403348903380296e-5
0.2070391996543148,4.61266024099731e-5
0.20899897622135105,4.791711046685243e-5
0.2109587527883873,4.977705134815748e-5
0.21291852935542355,5.170867520338726e-5
0.2148783059224598,5.371430573943188e-5
0.21683808248949604,5.5796341945413275e-5
0.2187978590565323,5.79572598570742e-5
0.22075763562356854,6.0199614362207304e-5
0.22271741219060479,6.252604104912615e-5
0.224677188757641,6.49392580948753e-5
0.22663696532467725,6.744206819654826e-5
0.2285967418917135,7.003736054425787e-5
0.23055651845874975,7.272811283634897e-5
0.232516295025786,7.551739333724536e-5
0.23447607159282224,7.840836297750078e-5
