Frequency,PLV
6,0.11090139700936168
7,0.11090139700936168
8,0.11090139700936168
9,0.11090139700936168
10,0.11090139700936168
11,0.11090139700936168
12,0.11090139700936168
13,0.11090139700936168
14,0.11090139700936168
15,0.11090139700936168
16,0.11090139700936168
17,0.11090139700936168
18,0.11090139700936168
19,0.11090139700936168
20,0.11090139700936168
21,0.11090139700936168
22,0.11090139700936168
23,0.11090139700936168
24,0.11090139700936168
25,0.11090139700936168
26,0.11090139700936168
27,0.11090139700936168
28,0.11090139700936168
29,0.11090139700936168
