Frequency,PLV
6,0.12736962305271057
7,0.130844779316376
8,0.1373473739585488
9,0.14543214039637806
10,0.152476551081091
11,0.15567336991909098
12,0.15382791781458283
13,0.1485246593096079
14,0.14350983806324846
15,0.14266720601933625
16,0.14818114208546773
17,0.16009379653797323
18,0.1770110470105788
19,0.19685130650549856
20,0.2170000562749684
21,0.23421742247037508
22,0.2450217003124921
23,0.24677868315428708
24,0.23893303587195014
25,0.2234857919089845
26,0.20430561280552018
27,0.1857405050591128
28,0.1714121594872904
29,0.16368867678030694
