Frequency,PLV
6,0.19857635986720062
7,0.214812085828547
8,0.24356338577839148
9,0.2783645164269923
10,0.3117445757923695
11,0.3372632097352264
12,0.35118785633412763
13,0.35324564731092467
14,0.3462334391834533
15,0.3346774269210832
16,0.32303264371042034
17,0.31407555919435687
18,0.3081305628173104
19,0.3034632644772953
20,0.29759201001079283
21,0.28875579082593006
22,0.2767460328271465
23,0.26279763639876735
24,0.2488283671781055
25,0.23657888418712603
26,0.22707333724993828
27,0.2205291309678121
28,0.21661125366283365
29,0.21482019663619062
