Frequency,PLV
6,0.4894841391941615
7,0.4892663613364924
8,0.48846556287361664
9,0.4864426806694965
10,0.48254807360607066
11,0.47654391053290585
12,0.4689657485749121
13,0.4611305430746648
14,0.45470213784979735
15,0.4510392747636796
16,0.45067333343285937
17,0.4531116574456158
18,0.4569491643190751
19,0.46019978707395937
20,0.4607853202513881
21,0.45709173110983436
22,0.4484269953755462
23,0.4352205102466606
24,0.41891593951797373
25,0.40161121462855487
26,0.3855366428631255
27,0.37251108478412065
28,0.3635968784370447
29,0.3591408646464109
