Frequency,PLV
6,0.22229307464115147
7,0.24554379335125243
8,0.2882801455216365
9,0.33965027276417703
10,0.38141783846331345
11,0.39501637137533063
12,0.3724188970773128
13,0.32193926716323695
14,0.2632969625083058
15,0.21585334780616036
16,0.18930724532790985
17,0.18198535998430498
18,0.1850420742134986
19,0.18824185055296797
20,0.18414116339253697
21,0.16977039024560778
22,0.14647991115642536
23,0.11888643284191992
24,0.09327375225711775
25,0.07512894169659229
26,0.06630951613249808
27,0.06425182313198477
28,0.06468410883114059
29,0.06508782002297339
