Frequency,PLV
6,0.3367350967765369
7,0.3438845904103486
8,0.34483662796129855
9,0.3238050968189624
10,0.276098679775753
11,0.21286581851848818
12,0.15296657264263824
13,0.11025142332139326
14,0.0875353182960315
15,0.0795496652782948
16,0.07916694174524677
17,0.08176372029656782
18,0.08601791968036397
19,0.09157571952895749
20,0.0964831813796092
21,0.09783927137344899
22,0.0947935356948937
23,0.0893999982976439
24,0.0840618392026916
25,0.07920989552107713
26,0.07388904903660626
27,0.06774835989686073
28,0.06192432343262445
29,0.0583219791388683
