Frequency,PLV
6,0.24537893469096045
7,0.24686353710558612
8,0.26130273319983605
9,0.30005634935652453
10,0.35826892719727294
11,0.4098811624225452
12,0.42517971385755277
13,0.39686306170358987
14,0.3453370815104929
15,0.298122401668574
16,0.26874633222686756
17,0.2552642581122075
18,0.25180132478661027
19,0.2542628713925007
20,0.2563463433668678
21,0.2488120632073725
22,0.22581244748933502
23,0.18917549340482656
24,0.1470714727085328
25,0.10937352912170942
26,0.08226593919730754
27,0.06607039268115165
28,0.05765900772368969
29,0.0540879009330662
