Frequency,PLV
6,0.17002346103581478
7,0.18385376302451908
8,0.2146327249887828
9,0.2606418446846023
10,0.30894058216916176
11,0.3399610752800011
12,0.3410175520670855
13,0.31581027447733423
14,0.28072375470435706
15,0.2529599003286103
16,0.24193247448322158
17,0.24798844517943847
18,0.26494353289080125
19,0.2835038114311916
20,0.294708522455198
21,0.292207498664931
22,0.27327567006848386
23,0.239919387197023
24,0.1993985102844043
25,0.16164525765836005
26,0.13424001802503202
27,0.11919553197298924
28,0.11364799881646262
29,0.11270923742170301
