Frequency,PLV
6,0.37981939762233
7,0.3792238514590793
8,0.3779430013698824
9,0.37581328463381153
10,0.37262603155231505
11,0.3681633452478257
12,0.362234679218588
13,0.35470827674593136
14,0.3455335078394886
15,0.334752544761394
16,0.3225019784239442
17,0.309006312730227
18,0.29456559580201375
19,0.2795389998268417
20,0.2643254715512441
21,0.24934218747848738
22,0.2350017593699095
23,0.22168985555914283
24,0.2097456972099721
25,0.19944819108946413
26,0.19100986010057883
27,0.18457919471457432
28,0.1802499732825217
29,0.1780741876604534
