Frequency,PLV
6,0.48119605077523353
7,0.4854906500773669
8,0.49480280944771415
9,0.5081264595536278
10,0.5205519330328093
11,0.5246548104428845
12,0.5156174217219007
13,0.4957896968907951
14,0.4738784785953827
15,0.4588747290833889
16,0.45412339263064205
17,0.4567311910111354
18,0.4618107491662143
19,0.4662423092026598
20,0.4683959613700491
21,0.4659905159604156
22,0.45620020980031956
23,0.43836722590774524
24,0.4159713983110047
25,0.39515933826154725
26,0.3807604297078022
27,0.3734855009093554
28,0.3708455063471917
29,0.3701506443141366
