Frequency,PLV
6,0.06910094318128887
7,0.07852509670338703
8,0.09799655720175435
9,0.12552654439929908
10,0.15401997463012398
11,0.1735633245344458
12,0.17733757609427256
13,0.16564114258525706
14,0.14520475772447364
15,0.1256605068711998
16,0.11487296188933957
17,0.114254366922515
18,0.11790015680207536
19,0.11820582147285047
20,0.11311411377215569
21,0.10710913228552882
22,0.10544392169629363
23,0.10883311487470805
24,0.11381751893450363
25,0.11681007573063887
26,0.11717219179014593
27,0.11695497128257965
28,0.11796065744750103
29,0.1194318450350661
