Frequency,PLV
6,0.17912381114962228
7,0.18837371068354516
8,0.2057775113651363
9,0.22907055799268927
10,0.25488342626952737
11,0.2791785380351412
12,0.2980913371275908
13,0.3089041563112699
14,0.3107071882155096
15,0.30441061559057747
16,0.29211082720867443
17,0.2761520098121683
18,0.25833791221802654
19,0.23959146619951496
20,0.22007836408011497
21,0.19960014525719208
22,0.17801623456523444
23,0.15553298506600086
24,0.13280774242055662
25,0.11089442820194491
26,0.09109077401227626
27,0.0747470161574254
28,0.06307742266875563
29,0.056996835717436224
