Frequency,PLV
6,0.09021859920442193
7,0.1126831317982161
8,0.15438446172320558
9,0.20693979516677607
10,0.2561791290804428
11,0.28607341516551626
12,0.287298146644356
13,0.26481997598872237
14,0.23572135138734115
15,0.21653269864002725
16,0.21213243968871368
17,0.21668132258958395
18,0.22227413766612525
19,0.22421470701591342
20,0.2197940706074323
21,0.2061383196992868
22,0.18174748472025765
23,0.1499428731714773
24,0.11894707724350716
25,0.09678730695307111
26,0.08588110468301297
27,0.08290884928087217
28,0.0830799931463716
29,0.0835577037205085
