Frequency,PLV
6,0.2188230570193245
7,0.22325369940586173
8,0.23136423115098678
9,0.2417790836134784
10,0.25272585899256306
11,0.2623231405035492
12,0.2688763607854371
13,0.2711297665421506
14,0.2684309176065178
15,0.26078040946680275
16,0.24876246190818532
17,0.23337837480656518
18,0.2158280382587676
19,0.19729624434974807
20,0.17879430356568965
21,0.1610842351159934
22,0.14468196380098353
23,0.12991140000895843
24,0.11697329409421527
25,0.10600165637364614
26,0.09709730809435399
27,0.0903417515546987
28,0.08579964104170743
29,0.08351667918435537
