Frequency,PLV
6,0.27297731240574746
7,0.27495568431664286
8,0.27728416354864205
9,0.2774558941898848
10,0.27335488716436773
11,0.26454145140531515
12,0.25289760958306406
13,0.24215753654513475
14,0.23635030506784585
15,0.2377720627865234
16,0.24548460343203043
17,0.2552432155392296
18,0.26109577477948154
19,0.25795225601970173
20,0.24380501152158962
21,0.22044420762369396
22,0.19236460486686888
23,0.16456236828718626
24,0.1404972730445694
25,0.12130494198322743
26,0.10646179143148542
27,0.09513041205816695
28,0.08710688725960823
29,0.08284395871677769
