Frequency,PLV
6,0.16317009760358936
7,0.16840622573074
8,0.17634279738415287
9,0.183170527318056
10,0.18565339281877408
11,0.18264533335799607
12,0.1756178463042449
13,0.1680276807812016
14,0.16382877441993007
15,0.1657806082523229
16,0.1743157442832086
17,0.18747954865882252
18,0.20190051547567364
19,0.21420850171556477
20,0.222149163466065
21,0.2249375973358104
22,0.2229115955764874
23,0.21692216328001246
24,0.2079195102141106
25,0.19690998192110187
26,0.18512439548120918
27,0.1741015968616602
28,0.16551577541135692
29,0.16080731510469454
