Frequency,PLV
6,0.3221993838991576
7,0.31751828725011244
8,0.3156373652683666
9,0.32328614453277765
10,0.33872158379822875
11,0.3525291958658208
12,0.35557601673168676
13,0.345631922708234
14,0.32709828930871515
15,0.30630055911354664
16,0.28784692539936013
17,0.27386437362405136
18,0.2643181506253802
19,0.2570656055065197
20,0.24801636258779966
21,0.23225191923992378
22,0.20646656831315052
23,0.1717312747126839
24,0.1341227449600776
25,0.1017065437195324
26,0.07989354004448708
27,0.06903284208423421
28,0.06563435201341392
29,0.06532802771252008
