Frequency,PLV
6,0.13850495892727208
7,0.16242339930373656
8,0.20294751600295707
9,0.24614240377343713
10,0.2768727324240069
11,0.2826984935106194
12,0.25697706865299974
13,0.20729653118918903
14,0.15649853464118837
15,0.12727125585031346
16,0.12710376794356903
17,0.14671261454598422
18,0.16988271688901108
19,0.1880227071307504
20,0.20236470337138443
21,0.20963556918188608
22,0.199011877926962
23,0.1691212104114791
24,0.13397201866165137
25,0.10739462413042034
26,0.09267331769748807
27,0.08832301861588886
28,0.09238226970047893
29,0.09853174072465323
