Frequency,PLV
6,0.10108513839307232
7,0.11595664065305189
8,0.1420660321481803
9,0.17286018020560498
10,0.20110133065822092
11,0.22178972264569718
12,0.23349389099766255
13,0.23737313433974438
14,0.23553226937909388
15,0.2302689514088274
16,0.224021740322999
17,0.2189969664023203
18,0.2162297058168552
19,0.21499436796122126
20,0.2134767950599615
21,0.21019682726245256
22,0.2046557952627718
23,0.19673748264494093
24,0.18615121603106996
25,0.17302070787713975
26,0.15881855935370937
27,0.1461032936076722
28,0.13707854555954369
29,0.13259519905781975
