x,y
-0.27532472642472317,1.2101061562935778e-6
-0.2730730243530573,1.348681128623963e-6
-0.2708213222813915,1.5114229127699552e-6
-0.26856962020972563,1.700963430356639e-6
-0.2663179181380598,1.9203095029951545e-6
-0.26406621606639397,2.1728789385000447e-6
-0.2618145139947281,2.4625405735251293e-6
-0.2595628119230623,2.7936585654947388e-6
-0.25731110985139644,3.1711412414869855e-6
-0.2550594077797306,3.6004948317652774e-6
-0.25280770570806477,4.0878824345141895e-6
-0.2505560036363989,4.640188575266713e-6
-0.24830430156473307,5.265089744257989e-6
-0.2460525994930672,5.971131312537681e-6
-0.24380089742140137,6.767811245492195e-6
-0.24154919534973554,7.66567104798499e-6
-0.2392974932780697,8.676394392809206e-6
-0.23704579120640384,9.812913898829545e-6
-0.234794089134738,1.1089526537472194e-5
-0.23254238706307218,1.2522018159905057e-5
-0.2302906849914063,1.4127797644758466e-5
-0.22803898291974048,1.5926041176769767e-5
-0.22578728084807465,1.7937847170773624e-5
-0.2235355787764088,2.0186402357333377e-5
-0.22128387670474295,2.2697159546711254e-5
-0.21903217463307711,2.5498027583295557e-5
-0.21678047256141128,2.8619573995872227e-5
-0.21452877048974545,3.2095240833487915e-5
-0.21227706841807958,3.5961574164827814e-5
-0.21002536634641375,4.0258467694037625e-5
-0.20777366427474792,4.5029420918552e-5
-0.20552196220308205,5.0321812224959905e-5
-0.20327026013141622,5.618718727742368e-5
-0.20101855805975039,6.268156300882032e-5
-0.19876685598808455,6.986574747436594e-5
-0.1965151539164187,7.780567576583935e-5
-0.19426345184475285,8.657276212322915e-5
-0.19201174977308702,9.624426830079531e-5
-0.1897600477014212,0.00010690368816994398
-0.18750834562975532,0.00011864114844741674
-0.1852566435580895,0.00013155382534215786
-0.18300494148642366,0.0001457463768096915
-0.1807532394147578,0.00016133138998792283
-0.17850153734309196,0.00017842984326952097
-0.17624983527142613,0.00019717158233570342
-0.1739981331997603,0.00021769580933998604
-0.17174643112809443,0.0002401515842887364
-0.1694947290564286,0.0002646983375118161
-0.16724302698476276,0.0002915063919638472
-0.1649913249130969,0.0003207574939316036
-0.16273962284143106,0.00035264535055580266
-0.16048792076976523,0.00038737617240649017
-0.1582362186980994,0.00042516921917430065
-0.15598451662643353,0.00046625734636249194
-0.1537328145547677,0.0005108875506897818
-0.15148111248310187,0.0005593215117327723
-0.14922941041143603,0.0006118361271607205
-0.14697770833977017,0.0006687240387446714
-0.14472600626810433,0.0007302941461497618
-0.1424743041964385,0.0007968721053588906
-0.14022260212477264,0.0008688008084201115
-0.1379709000531068,0.0009464408410620549
-0.13571919798144097,0.0010301709145906675
-0.13346749590977514,0.0011203882683531972
-0.13121579383810927,0.0012175090389536548
-0.12896409176644344,0.0013219685923111096
-0.1267123896947776,0.0014342218145802846
-0.12446068762311176,0.0015547433579048246
-0.12220898555144591,0.001684027836942964
-0.11995728347978007,0.0018225899721021205
-0.11770558140811423,0.0019709646754401226
-0.11545387933644839,0.0021297070752371305
-0.11320217726478254,0.0022993924753227438
-0.11095047519311671,0.0024806162453462344
-0.10869877312145086,0.0026739936383198687
-0.10644707104978503,0.002880159531931631
-0.10419536897811918,0.00309976809032907
-0.10194366690645333,0.0033334923433120008
-0.0996919648347875,0.003582023680139563
