Frequency,PLV
6,0.11426948120084263
7,0.1368947136347933
8,0.17605625901656727
9,0.22178461358405643
10,0.2633045076125346
11,0.2917999909120761
12,0.3026587825475151
13,0.2968523014051089
14,0.2803996609412325
15,0.26169718752800636
16,0.24809034004561242
17,0.24312625313986005
18,0.24517307394035512
19,0.24808122021102014
20,0.24413205307935554
21,0.2279576919226683
22,0.19924978313053848
23,0.16282746060923198
24,0.1261257059074487
25,0.09563946693913539
26,0.07444951481125212
27,0.062020809387908195
28,0.05583849972904655
29,0.05341687502066075
