Frequency,PLV
6,0.13302959896778466
7,0.13969825118569343
8,0.15479657463677934
9,0.1810559455239428
10,0.21849143753391828
11,0.2595107384011734
12,0.29024009915661225
13,0.2999460184906603
14,0.28968691912969885
15,0.271729256893519
16,0.2602088387824306
17,0.26117793407782547
18,0.2703589768859063
19,0.27838080847140045
20,0.276303555088225
21,0.2581343678752495
22,0.22333590195515474
23,0.17864241418006552
24,0.13448497316517813
25,0.09893067366291865
26,0.07561101554439371
27,0.06419654085466497
28,0.06085889541552553
29,0.06066309898150762
