Frequency,PLV
6,0.3604213283545655
7,0.3762978102815212
8,0.40307415380024636
9,0.4316607716918639
10,0.45130702193020267
11,0.45415171855744046
12,0.4398483187129288
13,0.415938265738777
14,0.3923955565641001
15,0.3747795480331645
16,0.36196727375053284
17,0.3493530778698023
18,0.3332698493317243
19,0.312652874897068
20,0.28779024311307627
21,0.25870074099544593
22,0.22523426977365701
23,0.18858661613922062
24,0.15217481794343585
25,0.12051273251609776
26,0.09692297151016285
27,0.0820583659532884
28,0.07426373698918438
29,0.07115669864181978
