Frequency,PLV
6,0.17273764874927594
7,0.1949797771076151
8,0.24060968726869908
9,0.30420264602301333
10,0.3676952508980916
11,0.4064521212891796
12,0.4061802188433157
13,0.3749810094235982
14,0.33626591262390176
15,0.3088471341814975
16,0.2957718471518102
17,0.2904550200017508
18,0.2866245745053882
19,0.280083560178465
20,0.2658966364236705
21,0.23826904322032968
22,0.19504822037792016
23,0.14318316220415564
24,0.0967839191154655
25,0.06648785235927607
26,0.05210397858859551
27,0.04639524093142204
28,0.0432268193395932
29,0.04113680144857097
