Frequency,PLV
6,0.19157145805712675
7,0.19900628613963525
8,0.2200860030888471
9,0.2575423510264536
10,0.2997130032067916
11,0.323848771220273
12,0.31622956776977473
13,0.2867641516515327
14,0.2593071587091529
15,0.25101457403854754
16,0.2638792479879194
17,0.28963324715687355
18,0.3168607330814701
19,0.3353394558159422
20,0.3375442545776028
21,0.31962059027015044
22,0.28424555518078554
23,0.2412303124949548
24,0.20109851481666713
25,0.16875493347537796
26,0.14597016638459542
27,0.1355117771670474
28,0.13705864101368323
29,0.14255284693772938
