Frequency,PLV
6,0.27155805799252347
7,0.27553443901896213
8,0.28070628498226724
9,0.27589389515144047
10,0.2483331040814594
11,0.19883865351277663
12,0.1430178382313021
13,0.09781038947924243
14,0.07124332425048006
15,0.061688255508774555
16,0.061734596041026456
17,0.06370903319029086
18,0.06382770001598786
19,0.06185987689853071
20,0.05885248979258253
21,0.05635583814660648
22,0.05537048194877703
23,0.05487947783843408
24,0.05371764794440696
25,0.05377245561495372
26,0.05852644146162981
27,0.06838364589990252
28,0.07936118914515793
29,0.08634103179268314
