Frequency,PLV
6,0.10850043242453221
7,0.10886540218283393
8,0.10965962875600559
9,0.11100715941723868
10,0.11308423880978971
11,0.11610732577619959
12,0.12030942548776472
13,0.12589538532269454
14,0.132974438664018
15,0.14148423442713765
16,0.1511354487964786
17,0.16140840684415125
18,0.1716177478435229
19,0.1810337264752736
20,0.18902341890780833
21,0.19516615778614885
22,0.19931003533341543
23,0.20156254109850497
24,0.2022329453049218
25,0.20175444694851288
26,0.20060873292646417
27,0.19926276417742322
28,0.19811767169591343
29,0.1974673512879731
