Frequency,PLV
6,0.28536632390796535
7,0.2757478284882597
8,0.26765439252941065
9,0.2755663981968154
10,0.30595487398046595
11,0.35068364821729175
12,0.39179553031964715
13,0.4145416430179258
14,0.4168617096947244
15,0.4073543011517975
16,0.3958104812700223
17,0.3860899053612493
18,0.376300390979056
19,0.36337616921227667
20,0.3461765051950182
21,0.3253396223060825
22,0.3027418962312006
23,0.2817818657919141
24,0.2664820645143048
25,0.2588392236759603
26,0.25695853055936796
27,0.25656525485316695
28,0.2549608128813996
29,0.2530568396981474
