Frequency,PLV
6,0.25462279293932544
7,0.26958957121180877
8,0.29774720178184794
9,0.3349942885209677
10,0.37486222713874506
11,0.4098368072277099
12,0.4337314758835409
13,0.4439172503940107
14,0.44224645669475254
15,0.43413392767163483
16,0.4260278632801303
17,0.422269827299377
18,0.4228900407001638
19,0.4236875852920032
20,0.418748384175264
21,0.4039697249351439
22,0.3793690363977417
23,0.34873509665722147
24,0.3171230084190785
25,0.28826475683207825
26,0.2637429140028304
27,0.24399435793598326
28,0.22967343773351775
29,0.2219971324480184
