Frequency,PLV
6,0.21296840412189938
7,0.2142556054857696
8,0.2166716073606889
9,0.21992718967338404
10,0.22364941384051829
11,0.22743516184133417
12,0.23089781437999568
13,0.23369811603011595
14,0.2355571567842629
15,0.23625594570623984
16,0.23562980851118717
17,0.23356573483038182
18,0.2300074245792417
19,0.22496793529957082
20,0.21854561471009243
21,0.21093692201038908
22,0.2024402139677037
23,0.19344697576832165
24,0.18442012948992387
25,0.1758618146025633
26,0.16827473764740994
27,0.1621217418500043
28,0.1577879575939771
29,0.1555491699092421
