Frequency,PLV
6,0.14857090783956273
7,0.15173222481986268
8,0.16365416215665987
9,0.18931367476663516
10,0.22568574777857406
11,0.26010465083827317
12,0.2773441005364323
13,0.26999865871808554
14,0.2426083244018208
15,0.20657640995518955
16,0.17219978957363236
17,0.14475848548048056
18,0.12557501748589786
19,0.11460240471669238
20,0.11120670216003416
21,0.11296721062059552
22,0.1153673517056492
23,0.11419646022684668
24,0.1084189264504761
25,0.10026128375616068
26,0.09270294795547561
27,0.0872800863881895
28,0.0839897812765691
29,0.08242311670236428
