Frequency,PLV
6,0.27805873581423934
7,0.28356209903141005
8,0.29358313896154664
9,0.3064454196124223
10,0.3202533630032353
11,0.3333563837383929
12,0.34463670334280255
13,0.35354080130876125
14,0.3598950304878527
15,0.3636394205300935
16,0.36463239971876765
17,0.3626153603928702
18,0.35732149879235947
19,0.34863503573783233
20,0.3367000593436082
21,0.3219347241899689
22,0.3049760651577727
23,0.2866137720799887
24,0.26775470508536936
25,0.24941727448183068
26,0.23272066831274843
27,0.21882907405431834
28,0.2088346232638113
29,0.20359862866853473
