Frequency,PLV
6,0.22182109732027325
7,0.22470055551976784
8,0.2299322035349264
9,0.23657848266707776
10,0.2434916384821017
11,0.24954114876905606
12,0.2538093136248054
13,0.2557101739542018
14,0.25501264675651913
15,0.2517775741735426
16,0.24624258440678615
17,0.23870195336648903
18,0.22942657095179886
19,0.2186506732572161
20,0.2066220404291234
21,0.19368205341731803
22,0.18032536051034698
23,0.16719586550202342
24,0.15500560773154481
25,0.14440282237834848
26,0.1358450280286738
27,0.12953567795819457
28,0.12545506412351456
29,0.12347048103320066
