Frequency,PLV
6,0.2141846907632644
7,0.2170341527777512
8,0.22225086215560982
9,0.22895123319839147
10,0.23599473905006943
11,0.24216280310709115
12,0.24633936748451923
13,0.2476642392540927
14,0.24563869152349188
15,0.24017227419058215
16,0.23156830940445458
17,0.22045289866888604
18,0.20765940071725872
19,0.1940878802984481
20,0.18056584908677897
21,0.16773953888006998
22,0.15602024847523532
23,0.14559649839078226
24,0.13650274380132166
25,0.1287164068524566
26,0.12224542767103812
27,0.11717374436501757
28,0.11365104188917599
29,0.11183801199926441
