Frequency,PLV
6,0.27614914124118495
7,0.2754831350317636
8,0.27417564303238673
9,0.27227093385965623
10,0.2698242586216239
11,0.2668906071673624
12,0.2635131085510612
13,0.25971353231827793
14,0.2554872539757232
15,0.2508044354291411
16,0.24561808045627223
17,0.23987825327938272
18,0.2335504050782618
19,0.22663476822086995
20,0.21918339330701445
21,0.21131170010185618
22,0.20320229378846993
23,0.1951000359752822
24,0.18729868052354315
25,0.18012054606411373
26,0.17389154400136356
27,0.1689143525582266
28,0.16544263700167353
29,0.1636590149246831
