Frequency,PLV
6,0.19600708437304004
7,0.22776474420615472
8,0.27805545424956196
9,0.3279317318545845
10,0.36174264358295155
11,0.3724310982330306
12,0.36270926104237283
13,0.34306404681283237
14,0.32597558538557697
15,0.3183675464235448
16,0.3182493797376057
17,0.3181673340434805
18,0.3116319486459743
19,0.2972383542834415
20,0.27752153925393175
21,0.2539256773443795
22,0.22424564536404376
23,0.18681577652253184
24,0.14618278000967072
25,0.11218782324151334
26,0.09292572126073902
27,0.08895921439168969
28,0.09375682407102565
29,0.098843882463148
