Frequency,PLV
6,0.24791310407313127
7,0.27003535086649727
8,0.31034881465359615
9,0.35902527640931126
10,0.399701884578732
11,0.415898661782349
12,0.40277237914412023
13,0.37181134212518946
14,0.3414056481521612
15,0.3230180967078948
16,0.3166883188654804
17,0.31657883964209094
18,0.3170952078365637
19,0.3138853307948713
20,0.30241474766982884
21,0.2790910527907309
22,0.24483522450802672
23,0.20541365203066156
24,0.16656635136067557
25,0.13067994029769894
26,0.09925319717295843
27,0.07534818635798987
28,0.06120771596523408
29,0.055512828891881805
