Frequency,PLV
6,0.14027053949798698
7,0.1575725866280929
8,0.18607167542970873
9,0.21566612892999795
10,0.23649231964985248
11,0.24360922238784802
12,0.23897927719735354
13,0.2291838092200482
14,0.22091148119412954
15,0.2177882715508078
16,0.21998542001201196
17,0.2252269584651437
18,0.22965066706702855
19,0.22873640166113435
20,0.21905592523922407
21,0.20020558573883615
22,0.1753199972653169
23,0.14952743899992224
24,0.12735615207987674
25,0.11078019367943726
26,0.09907959821376686
27,0.09045245295231683
28,0.08398314090561176
29,0.08025666187734223
